Name,Position,Base Salary,Roster Bonus,Signing Bonus,Option Bonus,Workout Bonus,Restructure Bonus,Incentive Bonus,Dead Cap,Cap Hit,Cap %
Drew Sample,TE,"$495,000 ",0-,"$506,145 ",0-,0-,0-,0-,2769866,"$1,001,145 ",0.51
Jordan Willis,DE,"$754,750 ",0-,"$226,100 ",0-,0-,0-,0-,452200,"$980,850 ",0.5
Sam Hubbard,DE,"$640,000 ",0-,"$232,300 ",0-,0-,0-,0-,696900,"$872,300 ",0.44
Malik Jefferson,OLB,"$635,000 ",0-,"$230,932 ",0-,0-,0-,0-,692796,"$865,932 ",0.44
Andrew Billings,DT,"$720,000 ",0-,"$133,962 ",0-,0-,0-,0-,133962,"$853,962 ",0.44
Carl Lawson,OLB,"$645,000 ",0-,"$163,153 ",0-,0-,0-,0-,326308,"$808,153 ",0.41
Josh Malone,WR,"$645,000 ",0-,"$149,810 ",0-,0-,0-,0-,299621,"$794,810 ",0.41
Christian Westerman,G,"$720,000 ",0-,"$57,924 ",0-,0-,0-,0-,57924,"$777,924 ",0.4
Cody Core,WR,"$720,000 ",0-,"$31,983 ",0-,0-,0-,0-,31983,"$751,983 ",0.38
Ryan Glasgow,DT,"$645,000 ",0-,"$104,912 ",0-,0-,0-,0-,209824,"$749,912 ",0.38
Keivarae Russell,CB,"$720,000 ",0-,0-,0-,"$25,000 ",0-,0-,0,"$745,000 ",0.38
Clayton Fejedelem,S,"$720,000 ",0-,"$15,889 ",0-,0-,0-,0-,15889,"$735,889 ",0.38
Jeff Driskel,QB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Christian Ringo,DT,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.37
Ryan Finley,QB,"$495,000 ",0-,"$197,414 ",0-,0-,0-,0-,789656,"$692,414 ",0.35
Jordan Evans,OLB,"$645,000 ",0-,"$39,126 ",0-,0-,0-,0-,78254,"$684,126 ",0.35
Renell Wren,DT,"$495,000 ",0-,"$169,925 ",0-,0-,0-,0-,679700,"$664,925 ",0.34
Mason Schreck,TE,"$645,000 ",0-,"$16,067 ",0-,0-,0-,0-,32136,"$661,067 ",0.34
Tony McRae,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Hardy Nickerson,ILB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Josh Tupou,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Brandon Wilson,S,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.33
Davontae Harris,CB,"$570,000 ",0-,"$72,143 ",0-,0-,0-,0-,216431,"$642,143 ",0.33
Darius Phillips,CB,"$570,000 ",0-,"$54,388 ",0-,0-,0-,0-,163165,"$624,388 ",0.32
Michael Jordan,G,"$495,000 ",0-,"$122,098 ",0-,0-,0-,0-,488392,"$617,098 ",0.31
Cethan Carter,TE,"$570,000 ",0-,"$3,334 ",0-,0-,0-,0-,3334,"$573,334 ",0.29
Demetrious Cox,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Jordan Franks,TE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Niles Scott,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Hunter Sharp,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Auden Tate,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.29
Trayveon Williams,RB,"$495,000 ",0-,"$45,322 ",0-,0-,0-,0-,181288,"$540,322 ",0.28
Rodney Anderson,RB,"$495,000 ",0-,"$31,839 ",0-,0-,0-,0-,127356,"$526,839 ",0.27
Deshaun Davis,LB,"$495,000 ",0-,"$31,839 ",0-,0-,0-,0-,127356,"$526,839 ",0.27
Jordan Brown,CB,"$495,000 ",0-,"$25,189 ",0-,0-,0-,0-,100756,"$520,189 ",0.27
Damion Willis,WR,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,15000,"$500,000 ",0.25
Trayvon Henderson,S,"$495,000 ",0-,"$2,000 ",0-,0-,0-,0-,4000,"$497,000 ",0.25
Curtis Akins,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Moritz Boehringer,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Andrew Brown,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Ventell Bryant,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Anthony Chesley,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Noah Dawkins,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jacob Dolegala,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
O’Shea Dugas,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jordan Ellis,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Justin Evans,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Quinton Flowers,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Darrin Hall,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Tyree Kinnel,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Brad Lundblade,C,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Stanley Morgan,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Kent Perkins,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Sterling Sheffield,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Keaton Sutherland,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Tristan Vizcaino,K,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Levonte Whitfield,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Chris Worley,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Alex Redmond,G,"$493,236 ",0-,0-,0-,0-,0-,0-,0,"$493,236 ",0.25
John Jerry,G,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Germaine Pratt,LB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
"Odell Beckham,",WR,"$16,750,000 ",0-,0-,0-,"$250,000 ",0-,0-,19500000,"$17,000,000 ",6.94
Olivier Vernon,DE,"$15,250,000 ",0-,0-,0-,"$250,000 ",0-,0-,0,"$15,500,000 ",6.32
Jarvis Landry,WR,"$12,500,000 ",0-,"$1,500,000 ",0-,"$50,000 ",0-,0-,18500000,"$14,050,000 ",5.73
Sheldon Richardson,DT,"$8,000,000 ",0-,"$1,666,667 ",0-,0-,0-,0-,15000000,"$9,666,666 ",3.94
Damarious Randall,FS,"$9,069,000 ",0-,0-,0-,0-,0-,0-,9069000,"$9,069,000 ",3.7
Travis Carrie,CB,"$7,500,000 ","$400,000 ","$900,000 ",0-,"$100,000 ",0-,0-,10200000,"$8,900,000 ",3.63
Myles Garrett,DE,"$3,229,750 ",0-,"$5,064,501 ",0-,0-,0-,0-,17970878,"$8,294,251 ",3.38
Christian Kirksey,ILB,"$7,000,000 ",0-,"$1,200,000 ",0-,0-,0-,0-,10600000,"$8,200,000 ",3.35
Baker Mayfield,QB,"$570,000 ","$1,395,590 ","$5,462,360 ",0-,0-,0-,0-,26740620,"$7,427,950 ",3.03
Chris Hubbard,RT,"$6,150,000 ","$250,000 ","$800,000 ",0-,"$100,000 ",0-,0-,9350000,"$7,300,000 ",2.98
J.C. Tretter,C,"$5,500,000 ","$250,000 ","$1,500,000 ",0-,0-,0-,0-,1500000,"$7,250,000 ",2.96
Joel Bitonio,G,"$6,500,000 ","$500,000 ",0-,0-,0-,0-,0-,6500000,"$7,000,000 ",2.86
Greg Robinson,LT,"$5,500,000 ","$400,000 ","$500,000 ",0-,"$100,000 ",0-,"$500,000 ",500000,"$7,000,000 ",2.86
Denzel Ward,CB,"$1,805,698 ",0-,"$4,822,792 ",0-,0-,0-,0-,23862564,"$6,628,490 ",2.7
Chris Smith,DE,"$2,750,000 ","$400,000 ","$1,166,666 ",0-,"$100,000 ",0-,0-,2333334,"$4,416,666 ",1.8
Drew Stanton,QB,"$2,650,000 ","$15,625 ","$1,000,000 ",0-,"$100,000 ",0-,0-,1000000,"$3,765,625 ",1.54
Terrance Mitchell,CB,"$2,500,000 ","$200,000 ","$666,666 ",0-,"$100,000 ",0-,0-,2333334,"$3,466,666 ",1.41
Duke Johnson,RB,"$1,800,000 ","$400,000 ","$750,000 ",0-,"$100,000 ",0-,0-,4050000,"$3,050,000 ",1.24
Britton Colquitt,P,"$2,700,000 ",0-,0-,0-,0-,0-,0-,0,"$2,700,000 ",1.1
David Njoku,TE,"$1,330,918 ",0-,"$1,266,835 ",0-,0-,0-,0-,5628467,"$2,597,753 ",1.06
Morgan Burnett,SS,"$1,000,000 ","$171,875 ","$1,325,000 ",0-,"$100,000 ",0-,0-,1000000,"$2,596,875 ",1.06
Demetrius Harris,TE,"$1,250,000 ","$187,500 ","$1,000,000 ",0-,"$50,000 ",0-,0-,3250000,"$2,487,500 ",1.01
Joe Schobert,OLB,"$2,025,000 ",0-,"$158,489 ",0-,0-,0-,0-,158489,"$2,183,489 ",0.89
Adarius Taylor,ILB,"$1,350,000 ","$140,625 ","$500,000 ",0-,"$50,000 ",0-,0-,1000000,"$2,040,625 ",0.83
Rashard Higgins,WR,"$2,025,000 ",0-,0-,0-,0-,0-,0-,0,"$2,025,000 ",0.83
Eric Murray,CB,"$2,015,500 ",0-,0-,0-,"$9,500 ",0-,0-,0,"$2,025,000 ",0.83
Carl Davis,DT,"$1,500,000 ",0-,"$400,000 ",0-,"$100,000 ",0-,0-,400000,"$2,000,000 ",0.82
Austin Corbett,G,"$821,745 ",0-,"$896,000 ",0-,0-,0-,0-,4338718,"$1,717,745 ",0.7
Kendall Lamm,RT,"$1,200,000 ","$187,500 ","$300,000 ",0-,0-,0-,0-,600000,"$1,687,500 ",0.69
Nick Chubb,RB,"$815,595 ",0-,"$862,381 ",0-,0-,0-,0-,4553928,"$1,677,976 ",0.68
Ray-Ray Armstrong,ILB,"$1,000,000 ","$93,750 ","$400,000 ",0-,"$50,000 ",0-,0-,400000,"$1,543,750 ",0.63
Eric Kush,G,"$1,100,000 ",0-,"$350,000 ",0-,"$75,000 ",0-,0-,700000,"$1,525,000 ",0.62
Greedy Williams,CB,"$495,000 ",0-,"$679,305 ",0-,0-,0-,0-,3505796,"$1,174,305 ",0.48
Larry Ogunjobi,DT,"$820,200 ",0-,"$245,391 ",0-,0-,0-,0-,490782,"$1,065,591 ",0.43
Kareem Hunt,RB,"$645,000 ","$275,000 ",0-,0-,"$55,000 ",0-,0-,0,"$975,000 ",0.4
Chad Thomas,DE,"$665,000 ",0-,"$262,235 ",0-,0-,0-,0-,786705,"$927,235 ",0.38
Bryan Witzmann,G,"$720,000 ",0-,"$175,000 ",0-,"$25,000 ",0-,0-,175000,"$920,000 ",0.38
Seth Devalve,TE,"$720,000 ",0-,"$95,849 ",0-,0-,0-,0-,95849,"$815,849 ",0.33
Charley Hughlett,LS,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$805,000 ",0.33
Antonio Callaway,WR,"$570,000 ",0-,"$179,463 ",0-,0-,0-,0-,538390,"$749,463 ",0.31
Sione Takitaki,LB,"$495,000 ",0-,"$240,219 ",0-,0-,0-,0-,960876,"$735,219 ",0.3
Phillip Gaines,CB,"$805,000 ",0-,"$45,000 ",0-,"$45,000 ",0-,0-,0,"$735,000 ",0.3
Juston Burris,CB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.29
Brian Price,DT,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.29
Jaelen Strong,WR,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.29
Anthony Zettel,DE,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.29
Sheldrick Redwine,S,"$495,000 ",0-,"$180,102 ",0-,0-,0-,0-,720408,"$675,102 ",0.28
Orson Charles,FB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.26
Trevon Coley,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.26
Kyle Kalis,T,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.26
Lenzy Pipkins,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.26
Jermaine Whitehead,FS,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.26
Genard Avery,ILB,"$570,000 ",0-,"$72,236 ",0-,0-,0-,0-,216711,"$642,236 ",0.26
Garrett Gilbert,QB,"$570,000 ",0-,"$37,500 ",0-,"$25,000 ",0-,0-,75000,"$632,500 ",0.26
Damion Ratley,WR,"$570,000 ",0-,"$48,466 ",0-,0-,0-,0-,145400,"$618,466 ",0.25
Mack Wilson,LB,"$495,000 ",0-,"$77,201 ",0-,0-,0-,0-,308804,"$572,201 ",0.23
Derrick Willies,WR,"$570,000 ",0-,$833 ,0-,0-,0-,0-,1667,"$570,833 ",0.23
Pharaoh Brown,TE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.23
Dontrell Hilliard,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.23
Greg Joseph,K,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.23
Devaroe Lawrence,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.23
Tavierre Thomas,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.23
Austin Seibert,K,"$495,000 ",0-,"$65,114 ",0-,0-,0-,0-,260456,"$560,114 ",0.23
Drew Forbes,G,"$495,000 ",0-,"$42,334 ",0-,0-,0-,0-,169336,"$537,334 ",0.22
Donnie Lewis,CB,"$495,000 ",0-,"$25,481 ",0-,0-,0-,0-,101924,"$520,481 ",0.21
David Blough,QB,"$495,000 ",0-,"$6,666 ",0-,0-,0-,0-,80000,"$501,666 ",0.2
Jarrell Owens,DE,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,15000,"$500,000 ",0.2
Wyatt Ray,DE,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,15000,"$500,000 ",0.2
Willie Wright,C,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,25000,"$500,000 ",0.2
Jamie Gillan,P,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,10000,"$498,333 ",0.2
Dedrick Young,LB,"$495,000 ",0-,"$2,500 ",0-,0-,0-,0-,7500,"$497,500 ",0.2
J.T. Hassell,S,"$495,000 ",0-,"$2,333 ",0-,0-,0-,0-,7000,"$497,333 ",0.2
Brian Fineanganofo,T,"$495,000 ",0-,"$1,000 ",0-,0-,0-,0-,3000,"$496,000 ",0.2
DJ Montgomery,WR,"$495,000 ",0-,"$1,000 ",0-,0-,0-,0-,3000,"$496,000 ",0.2
Stephen Carlson,TE,"$495,000 ",0-,$833 ,0-,0-,0-,0-,2500,"$495,833 ",0.2
Dorian Baker,WR,"$495,000 ",0-,$500 ,0-,0-,0-,0-,1500,"$495,500 ",0.2
Anthony Stubbs,LB,"$495,000 ",0-,$500 ,0-,0-,0-,0-,1500,"$495,500 ",0.2
Jermaine Ponder,CB,"$495,000 ",0-,$333 ,0-,0-,0-,0-,1000,"$495,333 ",0.2
Ka’John Armstrong,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Jhavonte Dean,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Daniel Ekuale,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Trayone Gray,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Willie Harvey,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Ishmael Hyman,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Blake Jackson,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Robert Jackson,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
D’Ernest Johnson,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Tigie Sankoh,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Brad Seaton,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Damon Sheehy-Guiseppi,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.2
Tyron Smith,LT,"$10,000,000 ",0-,0-,0-,0-,"$5,545,000 ",0-,10835000,"$15,545,000 ",7.74
Zack Martin,G,"$10,000,000 ",0-,"$4,000,000 ",0-,0-,0-,0-,34000000,"$14,000,000 ",6.97
Amari Cooper,WR,"$13,924,000 ",0-,0-,0-,0-,0-,0-,13924000,"$13,924,000 ",6.94
DeMarcus Lawrence,DE,"$1,500,000 ","$4,600,000 ","$5,000,000 ",0-,0-,0-,0-,31100000,"$11,100,000 ",5.53
Travis Frederick,C,"$6,000,000 ",0-,"$650,000 ",0-,0-,"$4,325,000 ",0-,16423000,"$10,975,000 ",5.47
Tyrone Crawford,DT,"$7,000,000 ",0-,"$2,000,000 ",0-,0-,"$1,100,000 ",0-,4200000,"$10,100,000 ",5.03
La'el Collins,RT,"$6,516,750 ",0-,"$1,333,334 ",0-,0-,"$75,000 ","$2,000,000 ",1408334,"$9,925,084 ",4.94
Robert Quinn,DE,"$6,000,000 ","$2,000,000 ",0-,0-,0-,0-,0-,0,"$8,000,000 ",3.99
Ezekiel Elliott,RB,"$3,853,137 ",0-,"$4,087,518 ",0-,0-,0-,0-,4087518,"$7,940,655 ",3.96
Byron Jones,CB,"$6,266,000 ",0-,0-,0-,0-,0-,0-,6266000,"$6,266,000 ",3.12
Allen Hurns,WR,"$4,000,000 ","$1,000,000 ","$1,250,000 ",0-,0-,0-,0-,1250000,"$6,250,000 ",3.11
Sean Lee,OLB,"$2,000,000 ","$937,500 ",0-,0-,0-,"$3,075,000 ",0-,0,"$6,012,500 ",3
Randall Cobb,WR,"$2,000,000 ","$562,500 ","$2,000,000 ",0-,0-,0-,0-,0,"$4,562,500 ",2.27
Jason Witten,TE,"$2,000,000 ","$2,250,000 ",0-,0-,0-,0-,0-,0,"$4,250,000 ",2.12
Jeff Heath,SS,"$2,000,000 ",0-,"$450,000 ",0-,0-,0-,"$500,000 ",450000,"$2,950,000 ",1.47
Taco Charlton,DE,"$1,376,672 ",0-,"$1,358,343 ",0-,0-,0-,0-,4093358,"$2,735,015 ",1.36
Leighton Vander,OLB,"$1,018,535 ",0-,"$1,674,142 ",0-,0-,0-,0-,5022426,"$2,692,677 ",1.34
Chris Jones,P,"$1,800,000 ",0-,"$500,000 ",0-,0-,0-,0-,1500000,"$2,300,000 ",1.15
Cameron Fleming,T,"$1,000,000 ","$500,000 ","$750,000 ",0-,0-,0-,0-,1500000,"$2,250,000 ",1.12
Maliek Collins,DT,"$2,025,000 ",0-,"$220,288 ",0-,0-,0-,0-,220288,"$2,245,288 ",1.12
Joe Thomas,ILB,"$1,750,000 ","$187,500 ","$300,000 ",0-,0-,0-,0-,300000,"$2,237,500 ",1.11
Dak Prescott,QB,"$2,025,000 ",0-,"$95,849 ",0-,0-,0-,0-,95849,"$2,120,849 ",1.06
Jaylon Smith,ILB,"$1,335,678 ",0-,"$730,906 ",0-,0-,0-,0-,730906,"$2,066,584 ",1.03
Anthony Brown,CB,"$2,025,000 ",0-,"$33,739 ",0-,0-,0-,0-,33739,"$2,058,739 ",1.03
Jamize Olawale,FB,"$1,000,000 ","$100,000 ","$600,000 ",0-,0-,0-,0-,2800000,"$1,700,000 ",0.85
Christian Covington,DT,"$1,000,000 ","$187,500 ","$500,000 ",0-,0-,0-,0-,750000,"$1,687,500 ",0.84
Joe Looney,G,"$1,000,000 ",0-,"$125,000 ",0-,0-,0-,"$500,000 ",125000,"$1,625,000 ",0.81
Tavon Austin,WR,"$1,000,000 ","$328,125 ",0-,0-,0-,0-,0-,500000,"$1,328,125 ",0.66
Connor Williams,G,"$729,500 ",0-,"$517,998 ",0-,0-,0-,0-,2283494,"$1,247,498 ",0.62
Chidobe Awuzie,CB,"$854,417 ",0-,"$313,834 ",0-,0-,0-,0-,627668,"$1,168,251 ",0.58
Kerry Hyder,DT,"$700,000 ","$87,500 ","$100,000 ",0-,0-,0-,0-,300000,"$887,500 ",0.44
Trysten Hill,DT,"$495,000 ",0-,"$390,450 ",0-,0-,0-,0-,2278162,"$885,450 ",0.44
Jourdan Lewis,CB,"$675,000 ",0-,"$188,357 ",0-,0-,0-,0-,376714,"$863,357 ",0.43
Michael Gallup,WR,"$629,000 ",0-,"$222,495 ",0-,0-,0-,0-,667485,"$851,495 ",0.42
Xavier Su'a-Filo,G,"$805,000 ",0-,"$25,000 ",0-,0-,0-,0-,25000,"$830,000 ",0.41
Kavon Frazier,S,"$720,000 ",0-,"$25,089 ",0-,0-,0-,0-,25089,"$745,089 ",0.37
Dorance Armstrong,DE,"$570,000 ",0-,"$167,499 ",0-,0-,0-,0-,502497,"$737,499 ",0.37
L.P. Ladouceur,LS,"$1,030,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.37
George Iloka,FS,"$930,000 ",0-,"$90,000 ",0-,0-,0-,0-,300000,"$735,000 ",0.37
C.J. Goodwin,S,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Justin March,OLB,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Darian Thompson,FS,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.36
Xavier Woods,FS,"$645,000 ",0-,"$39,972 ",0-,0-,0-,0-,79944,"$684,972 ",0.34
Dalton Schultz,TE,"$570,000 ",0-,"$113,089 ",0-,0-,0-,0-,339270,"$683,089 ",0.34
Noah Brown,WR,"$645,000 ",0-,"$17,984 ",0-,0-,0-,0-,35970,"$662,984 ",0.33
Tony Pollard,RB,"$495,000 ",0-,"$166,945 ",0-,0-,0-,0-,667780,"$661,945 ",0.33
Blake Jarwin,TE,"$645,000 ",0-,"$8,868 ",0-,0-,0-,0-,8868,"$653,868 ",0.33
Cooper Rush,QB,"$645,000 ",0-,"$1,668 ",0-,0-,0-,0-,1668,"$646,668 ",0.32
Darius Jackson,RB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Adam Redmond,G,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Daniel Ross,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Devin Smith,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Cody Wichmann,G,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.32
Mike White,QB,"$570,000 ",0-,"$54,388 ",0-,0-,0-,0-,163165,"$624,388 ",0.31
Chris Covington,OLB,"$570,000 ",0-,"$39,077 ",0-,0-,0-,0-,117231,"$609,077 ",0.3
Rico Gathers,TE,"$570,000 ",0-,"$16,668 ",0-,0-,0-,0-,16668,"$586,668 ",0.29
Michael Jackson,CB,"$495,000 ",0-,"$75,855 ",0-,0-,0-,0-,303420,"$570,855 ",0.28
Treston Decoud,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Korren Kirven,T,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Lance Lenoir,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Brett Maher,K,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Antwaun Woods,DT,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.28
Joe Jackson,DE,"$495,000 ",0-,"$71,422 ",0-,0-,0-,0-,285688,"$566,422 ",0.28
Donovan Wilson,S,"$495,000 ",0-,"$31,839 ",0-,0-,0-,0-,127356,"$526,839 ",0.26
Cedrick Wilson,WR,"$495,000 ",0-,"$29,602 ",0-,0-,0-,0-,88806,"$524,602 ",0.26
Mike Weber,RB,"$495,000 ",0-,"$27,098 ",0-,0-,0-,0-,108392,"$522,098 ",0.26
Jalen Jelks,OLB,"$495,000 ",0-,"$19,667 ",0-,0-,0-,0-,78668,"$514,667 ",0.26
Chris Westry,CB,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,100000,"$498,333 ",0.25
Luke Gifford,LB,"$495,000 ",0-,"$1,666 ",0-,0-,0-,0-,55000,"$496,666 ",0.25
Brandon Knight,T,"$495,000 ",0-,"$1,666 ",0-,0-,0-,0-,55000,"$496,666 ",0.25
Larry Allen,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jake Campos,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jordan Chunn,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Reggie Davis,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Andrew Dowell,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jalen Guyton,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Nate Hall,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Mitch Hyatt,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jon’Vea Johnson,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Codey McElroy,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Donovan Olumba,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Justin Phillips,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Derrick Puni,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Kyle Queiro,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Kasey Redfern,P,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Jameill Showers,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Shakir Soto,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Ricky Walker,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Daniel Wise,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Connor McGovern,C,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Von Miller,OLB,"$17,000,000 ",0-,"$3,400,000 ",0-,"$500,000 ","$4,225,000 ",0-,28475000,"$25,125,000 ",12.89
Joe Flacco,QB,"$18,500,000 ",0-,0-,0-,0-,0-,0-,0,"$18,500,000 ",9.49
Emmanuel Sanders,WR,"$10,250,000 ",0-,"$2,687,500 ",0-,0-,0-,0-,4187500,"$12,937,500 ",6.64
